first_name,last_name,team,fantasy_adp,fantasy_points_ppr,games_2023,rushing_yards_2023,rushing_tds_2023,receiving_yards_2023,receiving_tds_2023,targets_2023,receptions_2023,passing_yards_2023,passing_tds_2023,interceptions_2023,fantasy_points_ppr_2023,is_rookie,pos_QB,pos_RB,pos_WR,pos_TE,ppg_2023,adp_normalized
Romeo,Doubs,GB,103.0,135.4,19.0,0.0,0.0,908.0,9.0,108.0,69.0,0.0,0.0,0.0,213.8,0,0,0,1,0,11.25263157894737,0.3433333333333333
Romeo,Doubs,GB,103.0,135.4,13.0,11.0,0.0,425.0,3.0,67.0,42.0,0.0,0.0,0.0,101.6,0,0,0,1,0,7.815384615384615,0.3433333333333333
DeAndre,Hopkins,KC,104.5,160.9,19.0,0.0,0.0,639.0,6.0,88.0,59.0,0.0,0.0,0.0,160.9,0,0,0,1,0,8.468421052631578,0.34833333333333333
DeAndre,Hopkins,KC,104.5,160.9,17.0,9.0,0.0,1057.0,7.0,137.0,75.0,0.0,0.0,0.0,223.6,0,0,0,1,0,13.152941176470588,0.34833333333333333
DeAndre,Hopkins,KC,104.5,160.9,9.0,0.0,0.0,717.0,3.0,96.0,64.0,0.0,0.0,0.0,151.7,0,0,0,1,0,16.855555555555554,0.34833333333333333
DeAndre,Hopkins,KC,104.5,160.9,10.0,0.0,0.0,572.0,8.0,64.0,42.0,0.0,0.0,0.0,147.2,0,0,0,1,0,14.719999999999999,0.34833333333333333
DeAndre,Hopkins,KC,104.5,160.9,16.0,1.0,0.0,1407.0,6.0,160.0,115.0,0.0,0.0,0.0,287.80002,0,0,0,1,0,17.98750125,0.34833333333333333
DeAndre,Hopkins,KC,104.5,160.9,17.0,18.0,0.0,1373.0,7.0,172.0,119.0,6.0,1.0,1.0,304.34,0,0,0,1,0,17.90235294117647,0.34833333333333333
Dallas,Goedert,PHI,105.5,149.4,14.0,13.0,0.0,711.0,3.0,72.0,59.0,0.0,0.0,0.0,149.4,0,0,0,0,1,10.671428571428573,0.3516666666666667
Dallas,Goedert,PHI,105.5,149.4,15.0,1.0,0.0,613.0,4.0,89.0,63.0,0.0,0.0,0.0,148.40001,0,0,0,0,1,9.893334000000001,0.3516666666666667
Dallas,Goedert,PHI,105.5,149.4,15.0,0.0,0.0,843.0,4.0,87.0,71.0,0.0,0.0,0.0,177.3,0,0,0,0,1,11.82,0.3516666666666667
Dallas,Goedert,PHI,105.5,149.4,16.0,0.0,0.0,922.0,4.0,88.0,62.0,0.0,0.0,0.0,180.2,0,0,0,0,1,11.2625,0.3516666666666667
Dallas,Goedert,PHI,105.5,149.4,11.0,0.0,0.0,524.0,3.0,65.0,46.0,0.0,0.0,0.0,116.4,0,0,0,0,1,10.581818181818182,0.3516666666666667
Dallas,Goedert,PHI,105.5,149.4,16.0,0.0,0.0,680.0,5.0,95.0,65.0,0.0,0.0,0.0,159.0,0,0,0,0,1,9.9375,0.3516666666666667
Brock,Purdy,SF,105.7,266.86002,15.0,323.0,5.0,0.0,0.0,0.0,0.0,3864.0,20.0,12.0,266.86002,0,1,0,0,0,17.790668,0.35233333333333333
Brock,Purdy,SF,105.7,266.86002,19.0,218.0,2.0,0.0,0.0,0.0,0.0,5054.0,34.0,12.0,343.96,0,1,0,0,0,18.103157894736842,0.35233333333333333
Brock,Purdy,SF,105.7,266.86002,12.0,37.0,2.0,0.0,0.0,0.0,0.0,1943.0,16.0,4.0,149.42,0,1,0,0,0,12.451666666666666,0.35233333333333333
Tyler,Lockett,SEA,106.6,121.0,17.0,0.0,0.0,600.0,2.0,74.0,49.0,0.0,0.0,0.0,121.0,0,0,0,1,0,7.117647058823529,0.35533333333333333
Tyler,Lockett,SEA,106.6,121.0,17.0,0.0,0.0,894.0,5.0,122.0,79.0,0.0,0.0,0.0,202.4,0,0,0,1,0,11.905882352941177,0.35533333333333333
Tyler,Lockett,SEA,106.6,121.0,17.0,0.0,0.0,1072.0,9.0,125.0,90.0,0.0,0.0,0.0,249.2,0,0,0,1,0,14.658823529411764,0.35533333333333333
Tyler,Lockett,SEA,106.6,121.0,16.0,9.0,0.0,1175.0,8.0,107.0,73.0,0.0,0.0,0.0,241.4,0,0,0,1,0,15.0875,0.35533333333333333
Tyler,Lockett,SEA,106.6,121.0,17.0,0.0,0.0,1097.0,10.0,136.0,102.0,0.0,0.0,0.0,271.7,0,0,0,1,0,15.98235294117647,0.35533333333333333
Tyler,Lockett,SEA,106.6,121.0,18.0,-5.0,0.0,1255.0,9.0,128.0,95.0,0.0,0.0,0.0,274.0,0,0,0,1,0,15.222222222222221,0.35533333333333333
Jameson,Williams,DET,107.8,225.2,16.0,122.0,2.0,1020.0,7.0,95.0,59.0,0.0,0.0,1.0,225.2,0,0,0,1,0,14.075,0.35933333333333334
Jameson,Williams,DET,107.8,225.2,15.0,71.0,2.0,433.0,3.0,51.0,30.0,0.0,0.0,0.0,110.4,0,0,0,1,0,7.36,0.35933333333333334
Jameson,Williams,DET,107.8,225.2,6.0,40.0,0.0,41.0,1.0,9.0,1.0,0.0,0.0,0.0,15.1,0,0,0,1,0,2.5166666666666666,0.35933333333333334
Trey,Benson,ARI,108.5,47.0,12.0,291.0,1.0,59.0,0.0,6.0,6.0,0.0,0.0,0.0,47.0,0,0,1,0,0,3.9166666666666665,0.3616666666666667
Chuba,Hubbard,CAR,108.8,241.6,15.0,1195.0,10.0,171.0,1.0,54.0,43.0,0.0,0.0,0.0,241.6,0,0,1,0,0,16.106666666666666,0.36266666666666664
Chuba,Hubbard,CAR,108.8,241.6,17.0,902.0,5.0,233.0,0.0,44.0,39.0,0.0,0.0,0.0,182.5,0,0,1,0,0,10.735294117647058,0.36266666666666664
Chuba,Hubbard,CAR,108.8,241.6,12.0,466.0,2.0,171.0,0.0,17.0,14.0,0.0,0.0,0.0,89.7,0,0,1,0,0,7.4750000000000005,0.36266666666666664
Chuba,Hubbard,CAR,108.8,241.6,16.0,612.0,5.0,174.0,1.0,37.0,25.0,0.0,0.0,0.0,137.6,0,0,1,0,0,8.6,0.36266666666666664
Blake,Corum,LA,110.3,33.5,14.0,207.0,0.0,58.0,0.0,8.0,7.0,0.0,0.0,0.0,33.5,0,0,1,0,0,2.392857142857143,0.36766666666666664
Courtland,Sutton,DEN,110.8,252.8,17.0,0.0,0.0,1156.0,8.0,144.0,86.0,30.0,1.0,0.0,252.8,0,0,0,1,0,14.870588235294118,0.36933333333333335
Courtland,Sutton,DEN,110.8,252.8,16.0,0.0,0.0,772.0,10.0,90.0,59.0,0.0,0.0,0.0,190.2,0,0,0,1,0,11.8875,0.36933333333333335
Courtland,Sutton,DEN,110.8,252.8,15.0,5.0,0.0,829.0,2.0,109.0,64.0,0.0,0.0,0.0,159.40001,0,0,0,1,0,10.626667333333334,0.36933333333333335
Courtland,Sutton,DEN,110.8,252.8,17.0,0.0,0.0,776.0,2.0,98.0,58.0,16.0,0.0,0.0,150.24,0,0,0,1,0,8.83764705882353,0.36933333333333335
Courtland,Sutton,DEN,110.8,252.8,1.0,0.0,0.0,66.0,0.0,6.0,3.0,0.0,0.0,0.0,9.6,0,0,0,1,0,9.6,0.36933333333333335
Courtland,Sutton,DEN,110.8,252.8,16.0,17.0,0.0,1112.0,6.0,124.0,72.0,38.0,0.0,0.0,222.42,0,0,0,1,0,13.90125,0.36933333333333335
Brian,Thomas,JAX,114.2,284.0,17.0,48.0,0.0,1282.0,10.0,133.0,87.0,0.0,0.0,0.0,284.0,0,0,0,1,0,16.705882352941178,0.38066666666666665
Justin,Herbert,LAC,114.6,291.08002,18.0,306.0,2.0,0.0,0.0,0.0,0.0,4112.0,24.0,7.0,291.08002,0,1,0,0,0,16.17111222222222,0.382
Justin,Herbert,LAC,114.6,291.08002,13.0,228.0,3.0,10.0,0.0,1.0,1.0,3134.0,20.0,7.0,234.16,0,1,0,0,0,18.012307692307694,0.382
Justin,Herbert,LAC,114.6,291.08002,18.0,159.0,0.0,-10.0,0.0,2.0,2.0,5012.0,26.0,10.0,297.38,0,1,0,0,0,16.52111111111111,0.382
Justin,Herbert,LAC,114.6,291.08002,17.0,302.0,3.0,0.0,0.0,0.0,0.0,5014.0,38.0,15.0,382.76,0,1,0,0,0,22.51529411764706,0.382
Justin,Herbert,LAC,114.6,291.08002,15.0,234.0,5.0,0.0,0.0,0.0,0.0,4336.0,31.0,10.0,332.84,0,1,0,0,0,22.18933333333333,0.382
Mike,Williams,PIT,116.1,61.5,14.0,0.0,0.0,335.0,1.0,36.0,22.0,0.0,0.0,0.0,61.5,0,0,0,1,0,4.392857142857143,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,14.0,0.0,0.0,335.0,1.0,36.0,22.0,0.0,0.0,0.0,61.5,0,0,0,1,0,4.392857142857143,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,3.0,3.0,0.0,249.0,1.0,26.0,19.0,0.0,0.0,0.0,50.2,0,0,0,1,0,16.733333333333334,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,3.0,3.0,0.0,249.0,1.0,26.0,19.0,0.0,0.0,0.0,50.2,0,0,0,1,0,16.733333333333334,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,13.0,0.0,0.0,895.0,4.0,93.0,63.0,0.0,0.0,0.0,176.5,0,0,0,1,0,13.576923076923077,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,13.0,0.0,0.0,895.0,4.0,93.0,63.0,0.0,0.0,0.0,176.5,0,0,0,1,0,13.576923076923077,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,16.0,0.0,0.0,1146.0,9.0,129.0,76.0,0.0,0.0,0.0,246.6,0,0,0,1,0,15.4125,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,16.0,0.0,0.0,1146.0,9.0,129.0,76.0,0.0,0.0,0.0,246.6,0,0,0,1,0,15.4125,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,14.0,1.0,0.0,756.0,5.0,85.0,48.0,0.0,0.0,0.0,153.7,0,0,0,1,0,10.978571428571428,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,14.0,1.0,0.0,756.0,5.0,85.0,48.0,0.0,0.0,0.0,153.7,0,0,0,1,0,10.978571428571428,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,15.0,2.0,0.0,1001.0,2.0,90.0,49.0,0.0,0.0,0.0,161.3,0,0,0,1,0,10.753333333333334,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,15.0,2.0,0.0,1001.0,2.0,90.0,49.0,0.0,0.0,0.0,161.3,0,0,0,1,0,10.753333333333334,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,14.0,0.0,0.0,335.0,1.0,36.0,22.0,0.0,0.0,0.0,61.5,0,0,0,1,0,4.392857142857143,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,14.0,0.0,0.0,335.0,1.0,36.0,22.0,0.0,0.0,0.0,61.5,0,0,0,1,0,4.392857142857143,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,3.0,3.0,0.0,249.0,1.0,26.0,19.0,0.0,0.0,0.0,50.2,0,0,0,1,0,16.733333333333334,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,3.0,3.0,0.0,249.0,1.0,26.0,19.0,0.0,0.0,0.0,50.2,0,0,0,1,0,16.733333333333334,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,13.0,0.0,0.0,895.0,4.0,93.0,63.0,0.0,0.0,0.0,176.5,0,0,0,1,0,13.576923076923077,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,13.0,0.0,0.0,895.0,4.0,93.0,63.0,0.0,0.0,0.0,176.5,0,0,0,1,0,13.576923076923077,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,16.0,0.0,0.0,1146.0,9.0,129.0,76.0,0.0,0.0,0.0,246.6,0,0,0,1,0,15.4125,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,16.0,0.0,0.0,1146.0,9.0,129.0,76.0,0.0,0.0,0.0,246.6,0,0,0,1,0,15.4125,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,14.0,1.0,0.0,756.0,5.0,85.0,48.0,0.0,0.0,0.0,153.7,0,0,0,1,0,10.978571428571428,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,14.0,1.0,0.0,756.0,5.0,85.0,48.0,0.0,0.0,0.0,153.7,0,0,0,1,0,10.978571428571428,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,15.0,2.0,0.0,1001.0,2.0,90.0,49.0,0.0,0.0,0.0,161.3,0,0,0,1,0,10.753333333333334,0.38699999999999996
Mike,Williams,PIT,116.1,61.5,15.0,2.0,0.0,1001.0,2.0,90.0,49.0,0.0,0.0,0.0,161.3,0,0,0,1,0,10.753333333333334,0.38699999999999996
J.K.,Dobbins,LAC,116.2,194.4,14.0,931.0,9.0,153.0,0.0,39.0,32.0,0.0,0.0,0.0,194.4,0,0,1,0,0,13.885714285714286,0.38733333333333336
J.K.,Dobbins,LAC,116.2,194.4,1.0,22.0,1.0,15.0,0.0,3.0,2.0,0.0,0.0,0.0,11.7,0,0,1,0,0,11.7,0.38733333333333336
J.K.,Dobbins,LAC,116.2,194.4,9.0,582.0,2.0,85.0,2.0,13.0,11.0,0.0,0.0,0.0,101.7,0,0,1,0,0,11.3,0.38733333333333336
J.K.,Dobbins,LAC,116.2,194.4,17.0,890.0,10.0,165.0,0.0,30.0,22.0,0.0,0.0,0.0,191.5,0,0,1,0,0,11.264705882352942,0.38733333333333336
Caleb,Williams,CHI,116.7,254.54,17.0,489.0,0.0,0.0,0.0,0.0,0.0,3541.0,20.0,6.0,254.54,0,1,0,0,0,14.972941176470588,0.389
Khalil,Shakir,BUF,117.4,217.9,18.0,4.0,0.0,995.0,4.0,120.0,94.0,0.0,0.0,0.0,217.9,0,0,0,1,0,12.105555555555556,0.39133333333333337
Khalil,Shakir,BUF,117.4,217.9,18.0,10.0,0.0,686.0,4.0,57.0,49.0,0.0,0.0,0.0,142.6,0,0,0,1,0,7.922222222222222,0.39133333333333337
Khalil,Shakir,BUF,117.4,217.9,12.0,0.0,0.0,252.0,1.0,27.0,15.0,0.0,0.0,0.0,48.2,0,0,0,1,0,4.016666666666667,0.39133333333333337
Dalton,Schultz,HOU,117.9,132.8,19.0,0.0,0.0,618.0,2.0,93.0,59.0,0.0,0.0,0.0,132.8,0,0,0,0,1,6.989473684210527,0.393
Dalton,Schultz,HOU,117.9,132.8,17.0,0.0,0.0,715.0,6.0,97.0,65.0,0.0,0.0,0.0,170.5,0,0,0,0,1,10.029411764705882,0.393
Dalton,Schultz,HOU,117.9,132.8,17.0,0.0,0.0,699.0,8.0,107.0,69.0,0.0,0.0,0.0,184.9,0,0,0,0,1,10.876470588235295,0.393
Dalton,Schultz,HOU,117.9,132.8,18.0,0.0,0.0,897.0,8.0,112.0,85.0,0.0,0.0,0.0,224.7,0,0,0,0,1,12.483333333333333,0.393
Dalton,Schultz,HOU,117.9,132.8,16.0,0.0,0.0,615.0,4.0,89.0,63.0,0.0,0.0,0.0,146.5,0,0,0,0,1,9.15625,0.393
Dalton,Schultz,HOU,117.9,132.8,2.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,1.6,0,0,0,0,1,0.8,0.393
T.J.,Hockenson,MIN,118.7,103.899994,11.0,0.0,0.0,519.0,1.0,67.0,46.0,0.0,0.0,0.0,103.899994,0,0,0,0,1,9.445454,0.39566666666666667
T.J.,Hockenson,MIN,118.7,103.899994,15.0,0.0,0.0,960.0,5.0,127.0,95.0,0.0,0.0,0.0,219.0,0,0,0,0,1,14.6,0.39566666666666667
T.J.,Hockenson,MIN,118.7,103.899994,18.0,0.0,0.0,1043.0,6.0,140.0,96.0,0.0,0.0,0.0,238.3,0,0,0,0,1,13.238888888888889,0.39566666666666667
T.J.,Hockenson,MIN,118.7,103.899994,12.0,0.0,0.0,583.0,4.0,84.0,61.0,0.0,0.0,0.0,145.3,0,0,0,0,1,12.108333333333334,0.39566666666666667
T.J.,Hockenson,MIN,118.7,103.899994,16.0,0.0,0.0,723.0,6.0,101.0,67.0,0.0,0.0,0.0,175.3,0,0,0,0,1,10.95625,0.39566666666666667
T.J.,Hockenson,MIN,118.7,103.899994,12.0,0.0,0.0,367.0,2.0,59.0,32.0,0.0,0.0,0.0,80.7,0,0,0,0,1,6.7250000000000005,0.39566666666666667
Rico,Dowdle,DAL,118.9,197.8,16.0,1079.0,2.0,249.0,3.0,49.0,39.0,0.0,0.0,0.0,197.8,0,0,1,0,0,12.3625,0.39633333333333337
Rico,Dowdle,DAL,118.9,197.8,17.0,372.0,2.0,158.0,2.0,25.0,19.0,0.0,0.0,0.0,98.0,0,0,1,0,0,5.764705882352941,0.39633333333333337
Rico,Dowdle,DAL,118.9,197.8,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0,0,1,0,0,1.2,0.39633333333333337
Brock,Bowers,LV,121.7,262.7,17.0,13.0,0.0,1194.0,5.0,153.0,112.0,0.0,0.0,0.0,262.7,0,0,0,0,1,15.452941176470588,0.4056666666666667
Curtis,Samuel,BUF,122.6,89.799995,17.0,14.0,0.0,334.0,3.0,54.0,37.0,0.0,0.0,0.0,89.799995,0,0,0,1,0,5.282352647058823,0.4086666666666666
Curtis,Samuel,BUF,122.6,89.799995,16.0,39.0,1.0,613.0,4.0,91.0,62.0,0.0,0.0,0.0,157.2,0,0,0,1,0,9.825,0.4086666666666666
Curtis,Samuel,BUF,122.6,89.799995,17.0,187.0,1.0,656.0,4.0,92.0,64.0,0.0,0.0,0.0,176.3,0,0,0,1,0,10.370588235294118,0.4086666666666666
Curtis,Samuel,BUF,122.6,89.799995,5.0,11.0,0.0,27.0,0.0,9.0,6.0,0.0,0.0,0.0,9.8,0,0,0,1,0,1.9600000000000002,0.4086666666666666
Curtis,Samuel,BUF,122.6,89.799995,15.0,200.0,2.0,851.0,3.0,97.0,77.0,0.0,0.0,0.0,212.09999,0,0,0,1,0,14.139999333333332,0.4086666666666666
Curtis,Samuel,BUF,122.6,89.799995,16.0,130.0,1.0,627.0,6.0,105.0,54.0,0.0,0.0,0.0,171.7,0,0,0,1,0,10.73125,0.4086666666666666
Matthew,Stafford,LA,123.1,250.29999,18.0,45.0,0.0,0.0,0.0,0.0,0.0,4295.0,24.0,8.0,250.29999,0,1,0,0,0,13.905555,0.4103333333333333
Matthew,Stafford,LA,123.1,250.29999,16.0,65.0,0.0,0.0,0.0,0.0,0.0,4332.0,26.0,11.0,265.78,0,1,0,0,0,16.61125,0.4103333333333333
Matthew,Stafford,LA,123.1,250.29999,9.0,9.0,1.0,0.0,0.0,0.0,0.0,2087.0,10.0,8.0,108.38,0,1,0,0,0,12.042222222222222,0.4103333333333333
Matthew,Stafford,LA,123.1,250.29999,21.0,85.0,2.0,0.0,0.0,1.0,0.0,6074.0,50.0,20.0,423.46,0,1,0,0,0,20.164761904761903,0.4103333333333333
Matthew,Stafford,LA,123.1,250.29999,16.0,112.0,0.0,0.0,0.0,1.0,0.0,4084.0,26.0,10.0,260.56,0,1,0,0,0,16.285,0.4103333333333333
Matthew,Stafford,LA,123.1,250.29999,8.0,66.0,0.0,0.0,0.0,0.0,0.0,2499.0,19.0,5.0,166.56,0,1,0,0,0,20.82,0.4103333333333333
Tyler,Allgeier,ATL,125.1,106.2,17.0,644.0,3.0,88.0,0.0,13.0,13.0,0.0,0.0,0.0,106.2,0,0,1,0,0,6.247058823529412,0.417
Tyler,Allgeier,ATL,125.1,106.2,17.0,683.0,4.0,193.0,1.0,23.0,18.0,0.0,0.0,0.0,137.6,0,0,1,0,0,8.094117647058823,0.417
Tyler,Allgeier,ATL,125.1,106.2,16.0,1035.0,3.0,139.0,1.0,17.0,16.0,0.0,0.0,0.0,159.4,0,0,1,0,0,9.9625,0.417
Jaleel,McLaughlin,DEN,126.6,98.0,17.0,494.0,1.0,76.0,2.0,28.0,25.0,0.0,0.0,0.0,98.0,0,0,1,0,0,5.764705882352941,0.422
Jaleel,McLaughlin,DEN,126.6,98.0,17.0,410.0,1.0,160.0,2.0,36.0,31.0,0.0,0.0,0.0,106.0,0,0,1,0,0,6.235294117647059,0.422
Trevor,Lawrence,JAX,126.7,145.7,10.0,119.0,3.0,0.0,0.0,0.0,0.0,2045.0,11.0,7.0,145.7,0,1,0,0,0,14.569999999999999,0.42233333333333334
Trevor,Lawrence,JAX,126.7,145.7,16.0,339.0,4.0,0.0,0.0,0.0,0.0,4016.0,21.0,14.0,262.54,0,1,0,0,0,16.40875,0.42233333333333334
Trevor,Lawrence,JAX,126.7,145.7,19.0,325.0,5.0,0.0,0.0,0.0,0.0,4618.0,30.0,13.0,331.22,0,1,0,0,0,17.43263157894737,0.42233333333333334
Trevor,Lawrence,JAX,126.7,145.7,17.0,334.0,2.0,0.0,0.0,0.0,0.0,3641.0,12.0,17.0,199.04001,0,1,0,0,0,11.708235882352941,0.42233333333333334
Kirk,Cousins,ATL,130.1,176.32,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3508.0,18.0,16.0,176.32,0,1,0,0,0,12.594285714285714,0.43366666666666664
Kirk,Cousins,ATL,130.1,176.32,8.0,25.0,0.0,0.0,0.0,0.0,0.0,2331.0,18.0,5.0,149.74,0,1,0,0,0,18.7175,0.43366666666666664
Kirk,Cousins,ATL,130.1,176.32,18.0,98.0,3.0,-2.0,0.0,1.0,1.0,4820.0,31.0,14.0,317.4,0,1,0,0,0,17.633333333333333,0.43366666666666664
Kirk,Cousins,ATL,130.1,176.32,16.0,115.0,1.0,0.0,0.0,0.0,0.0,4221.0,33.0,7.0,300.34,0,1,0,0,0,18.77125,0.43366666666666664
Kirk,Cousins,ATL,130.1,176.32,16.0,156.0,1.0,0.0,0.0,0.0,0.0,4265.0,35.0,13.0,306.2,0,1,0,0,0,19.1375,0.43366666666666664
Kirk,Cousins,ATL,130.1,176.32,17.0,62.0,1.0,0.0,0.0,1.0,0.0,4017.0,28.0,7.0,266.88,0,1,0,0,0,15.698823529411765,0.43366666666666664
Ty,Chandler,MIN,130.3,28.4,10.0,182.0,0.0,42.0,0.0,6.0,6.0,0.0,0.0,0.0,28.4,0,0,1,0,0,2.84,0.43433333333333335
Ty,Chandler,MIN,130.3,28.4,13.0,461.0,3.0,159.0,0.0,25.0,21.0,0.0,0.0,0.0,101.0,0,0,1,0,0,7.769230769230769,0.43433333333333335
Ty,Chandler,MIN,130.3,28.4,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,1,0,0,2.0,0.43433333333333335
Aaron,Rodgers,NYJ,130.4,256.58,17.0,107.0,0.0,0.0,0.0,0.0,0.0,3897.0,28.0,11.0,256.58,0,1,0,0,0,15.092941176470587,0.4346666666666667
Aaron,Rodgers,NYJ,130.4,256.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.4346666666666667
Aaron,Rodgers,NYJ,130.4,256.58,17.0,94.0,1.0,0.0,0.0,0.0,0.0,3695.0,26.0,12.0,239.2,0,1,0,0,0,14.070588235294117,0.4346666666666667
Aaron,Rodgers,NYJ,130.4,256.58,17.0,101.0,3.0,-4.0,0.0,1.0,1.0,4340.0,37.0,4.0,342.3,0,1,0,0,0,20.13529411764706,0.4346666666666667
Aaron,Rodgers,NYJ,130.4,256.58,18.0,146.0,4.0,-6.0,0.0,1.0,1.0,4941.0,53.0,6.0,432.64,0,1,0,0,0,24.035555555555554,0.4346666666666667
Aaron,Rodgers,NYJ,130.4,256.58,18.0,197.0,1.0,0.0,0.0,0.0,0.0,4571.0,30.0,6.0,312.54,0,1,0,0,0,17.363333333333333,0.4346666666666667
Zach,Charbonnet,SEA,130.7,183.7,17.0,569.0,8.0,308.0,1.0,52.0,42.0,0.0,0.0,0.0,183.7,0,0,1,0,0,10.805882352941175,0.43566666666666665
Zach,Charbonnet,SEA,130.7,183.7,16.0,462.0,1.0,209.0,0.0,40.0,33.0,0.0,0.0,0.0,106.1,0,0,1,0,0,6.63125,0.43566666666666665
Jakobi,Meyers,LV,131.7,218.0,15.0,23.0,0.0,1027.0,4.0,129.0,87.0,0.0,0.0,0.0,218.0,0,0,0,1,0,14.533333333333333,0.43899999999999995
Jakobi,Meyers,LV,131.7,218.0,16.0,24.0,2.0,807.0,8.0,106.0,71.0,12.0,1.0,0.0,218.58,0,0,0,1,0,13.66125,0.43899999999999995
Jakobi,Meyers,LV,131.7,218.0,14.0,9.0,0.0,804.0,6.0,96.0,67.0,0.0,0.0,0.0,184.3,0,0,0,1,0,13.164285714285715,0.43899999999999995
Jakobi,Meyers,LV,131.7,218.0,17.0,9.0,0.0,906.0,2.0,135.0,89.0,45.0,0.0,0.0,196.29999,0,0,0,1,0,11.547058235294118,0.43899999999999995
Jakobi,Meyers,LV,131.7,218.0,12.0,9.0,0.0,729.0,0.0,81.0,59.0,43.0,2.0,0.0,142.52,0,0,0,1,0,11.876666666666667,0.43899999999999995
Jakobi,Meyers,LV,131.7,218.0,11.0,0.0,0.0,359.0,0.0,41.0,26.0,0.0,0.0,0.0,61.899998,0,0,0,1,0,5.627272545454545,0.43899999999999995
Jerry,Jeudy,CLE,132.9,240.9,17.0,0.0,0.0,1229.0,4.0,145.0,90.0,0.0,0.0,0.0,240.9,0,0,0,1,0,14.170588235294119,0.443
Jerry,Jeudy,CLE,132.9,240.9,16.0,0.0,0.0,758.0,2.0,87.0,54.0,0.0,0.0,0.0,141.8,0,0,0,1,0,8.8625,0.443
Jerry,Jeudy,CLE,132.9,240.9,15.0,40.0,0.0,972.0,6.0,100.0,67.0,0.0,0.0,0.0,204.2,0,0,0,1,0,13.613333333333333,0.443
Jerry,Jeudy,CLE,132.9,240.9,10.0,3.0,0.0,467.0,0.0,56.0,38.0,0.0,0.0,0.0,85.0,0,0,0,1,0,8.5,0.443
Jerry,Jeudy,CLE,132.9,240.9,16.0,0.0,0.0,856.0,3.0,113.0,52.0,0.0,0.0,0.0,157.6,0,0,0,1,0,9.85,0.443
Jordan,Addison,MIN,134.1,218.40001,16.0,20.0,1.0,904.0,9.0,107.0,66.0,0.0,0.0,0.0,218.40001,0,0,0,1,0,13.650000625,0.447
Jordan,Addison,MIN,134.1,218.40001,17.0,2.0,0.0,911.0,10.0,108.0,70.0,0.0,0.0,0.0,221.3,0,0,0,1,0,13.01764705882353,0.447
Justin,Fields,PIT,134.7,119.14,11.0,289.0,5.0,0.0,0.0,0.0,0.0,1106.0,5.0,1.0,119.14,0,1,0,0,0,10.83090909090909,0.44899999999999995
Justin,Fields,PIT,134.7,119.14,13.0,657.0,4.0,0.0,0.0,0.0,0.0,2562.0,16.0,9.0,230.18,0,1,0,0,0,17.706153846153846,0.44899999999999995
Justin,Fields,PIT,134.7,119.14,15.0,1143.0,8.0,0.0,0.0,0.0,0.0,2242.0,17.0,11.0,295.98,0,1,0,0,0,19.732000000000003,0.44899999999999995
Justin,Fields,PIT,134.7,119.14,12.0,420.0,2.0,0.0,0.0,0.0,0.0,1870.0,7.0,10.0,126.8,0,1,0,0,0,10.566666666666666,0.44899999999999995
Brandin,Cooks,DAL,135.1,69.6,10.0,-3.0,0.0,259.0,3.0,54.0,26.0,0.0,0.0,0.0,69.6,0,0,0,1,0,6.959999999999999,0.4503333333333333
Brandin,Cooks,DAL,135.1,69.6,17.0,41.0,0.0,704.0,8.0,89.0,60.0,0.0,0.0,0.0,184.5,0,0,0,1,0,10.852941176470589,0.4503333333333333
Brandin,Cooks,DAL,135.1,69.6,13.0,7.0,0.0,699.0,3.0,93.0,57.0,0.0,0.0,0.0,145.6,0,0,0,1,0,11.2,0.4503333333333333
